,Longitude,Latitude,min,max,most_recent_spray (days),Date_of_collection,Address,Block,Street,Trap,AddressNumberAndStreet,AddressAccuracy,NumMosquitos,Species_CULEX PIPIENS,Species_CULEX PIPIENS/RESTUANS,Species_CULEX RESTUANS,Species_CULEX SALINARIUS,Species_CULEX TARSALIS,Species_CULEX TERRITANS,WnvPresent,Recently_sprayed,Station,Tmax,Tmin,Tavg,DewPoint,WetBulb,Heat,Cool,CodeSum,Depth,Water1,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed
2530,-87.763,41.801,,,3650,2011-08-12,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,6,1,0,0,0,0,0,0,0,2,82,65,74,57,64,0,9, ,M,M,M,0.00,29.28,29.93,8.2,19,8.4
2531,-87.763,41.801,,,3650,2011-08-19,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,13,0,1,0,0,0,0,0,0,2,86,67,77,62,68,0,12, ,M,M,M,0.00,29.23,29.87,4.7,13,5.8
2532,-87.763,41.801,,,3650,2011-08-19,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,1,0,0,1,0,0,0,0,0,2,86,67,77,62,68,0,12, ,M,M,M,0.00,29.23,29.87,4.7,13,5.8
2533,-87.763,41.801,,,3650,2011-08-19,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,1,1,0,0,0,0,0,0,0,2,86,67,77,62,68,0,12, ,M,M,M,0.00,29.23,29.87,4.7,13,5.8
2534,-87.763,41.801,,,3650,2011-08-26,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,9,0,1,0,0,0,0,0,0,2,83,61,72,58,64,0,7, ,M,M,M,0.00,29.32,29.97,1.2,20,3.4
2535,-87.763,41.801,,,3650,2011-08-26,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,5,1,0,0,0,0,0,0,0,2,83,61,72,58,64,0,7, ,M,M,M,0.00,29.32,29.97,1.2,20,3.4
2536,-87.763,41.801,,,3650,2011-09-01,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,16,0,1,0,0,0,0,0,0,2,94,74,84,70,75,0,19, ,M,M,M,0.00,29.26,29.89,5.8,21,6.3
2537,-87.763,41.801,,,3650,2011-09-01,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,1,0,0,1,0,0,0,0,0,2,94,74,84,70,75,0,19, ,M,M,M,0.00,29.26,29.89,5.8,21,6.3
2538,-87.763,41.801,,,3650,2011-09-12,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,1,0,1,0,0,0,0,0,0,2,86,64,75,59,65,0,10, ,M,M,M,0.00,29.24,29.90,9.2,23,9.3
2539,-87.763,41.801,,,3650,2011-09-12,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,2,0,0,1,0,0,0,0,0,2,86,64,75,59,65,0,10, ,M,M,M,0.00,29.24,29.90,9.2,23,9.3
2540,-87.763,41.801,,,3650,2011-09-16,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,43,0,1,0,0,0,0,0,0,2,59,48,54,38,47,11,0, ,M,M,M,0.00,29.65,30.33,2.6,13,3.7
2541,-87.763,41.801,,,3650,2011-09-16,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,7,0,0,1,0,0,0,0,0,2,59,48,54,38,47,11,0, ,M,M,M,0.00,29.65,30.33,2.6,13,3.7
2542,-87.763,41.801,,,3650,2011-09-23,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,27,0,1,0,0,0,0,0,0,2,62,48,55,46,51,10,0,RA,M,M,M,0.02,29.38,30.05,4.1,36,6.4
2543,-87.763,41.801,,,3650,2011-09-23,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,6,0,0,1,0,0,0,0,0,2,62,48,55,46,51,10,0,RA,M,M,M,0.02,29.38,30.05,4.1,36,6.4
2544,-87.763,41.801,,,3650,2011-09-30,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,11,0,1,0,0,0,0,0,0,2,58,47,53,42,47,12,0,RA,M,M,M,0.17,29.37,30.00,15.4,34,16.3
2545,-87.763,41.801,,,3650,2011-09-30,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,2,0,0,1,0,0,0,0,0,2,58,47,53,42,47,12,0,RA,M,M,M,0.17,29.37,30.00,15.4,34,16.3
2546,-87.763,41.801,,,3650,2011-09-30,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,1,1,0,0,0,0,0,0,0,2,58,47,53,42,47,12,0,RA,M,M,M,0.17,29.37,30.00,15.4,34,16.3
2547,-87.763,41.801,,,3650,2013-06-07,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,1,0,0,1,0,0,0,0,0,2,68,54,61,44,52,4,0, ,M,M,M,0.00,29.26,29.92,8.8,2,9.2
2548,-87.763,41.801,,,3650,2013-06-14,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,13,0,0,1,0,0,0,0,0,2,76,57,67,50,57,0,2, ,M,M,M,0.00,29.40,30.04,6.0,5,7.8
2549,-87.763,41.801,,,3650,2013-06-21,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,13,0,1,0,0,0,0,0,0,2,85,70,78,63,67,0,13,TSRA,M,M,M,0.11,29.39,30.04,7.6,19,9.6
2550,-87.763,41.801,,,3650,2013-06-27,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,9,0,1,0,0,0,0,0,0,2,91,66,79,65,69,0,14,BR HZ,M,M,M,0.59,29.08,29.71,6.1,29,6.8
2551,-87.763,41.801,,,3650,2013-07-08,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,11,0,0,1,0,0,0,0,0,2,87,71,79,70,72,0,14,RA BR,M,M,M,0.84,29.31,29.95,10.0,22,10.5
2552,-87.763,41.801,,,3650,2013-07-12,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,37,0,1,0,0,0,0,0,0,2,82,60,71,54,62,0,6, ,M,M,M,0.00,29.44,30.09,4.1,8,5.4
2553,-87.763,41.801,,,3650,2013-07-12,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,11,0,0,1,0,0,0,0,0,2,82,60,71,54,62,0,6, ,M,M,M,0.00,29.44,30.09,4.1,8,5.4
2554,-87.763,41.801,,,3650,2013-07-19,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,16,0,1,0,0,0,0,1,0,2,97,75,86,69,75,0,21,TS,M,M,M,  T,29.17,29.82,13.4,24,13.9
2555,-87.763,41.801,,,3650,2013-07-19,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,30,0,0,1,0,0,0,0,0,2,97,75,86,69,75,0,21,TS,M,M,M,  T,29.17,29.82,13.4,24,13.9
2556,-87.763,41.801,,,3650,2013-07-25,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,9,0,1,0,0,0,0,0,0,2,81,58,70,52,60,0,5, ,M,M,M,0.00,29.39,30.05,2.7,23,3.9
2557,-87.763,41.801,,,3650,2013-07-25,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,5,0,0,1,0,0,0,0,0,2,81,58,70,52,60,0,5, ,M,M,M,0.00,29.39,30.05,2.7,23,3.9
2558,-87.763,41.801,,,3650,2013-08-01,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,10,0,1,0,0,0,0,0,0,2,82,61,72,54,62,0,7, ,M,M,M,0.00,29.29,29.95,6.2,29,7.1
2559,-87.763,41.801,,,3650,2013-08-01,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,3,0,0,1,0,0,0,0,0,2,82,61,72,54,62,0,7, ,M,M,M,0.00,29.29,29.95,6.2,29,7.1
2560,-87.763,41.801,,,3650,2013-08-08,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,3,0,1,0,0,0,0,0,0,2,79,69,74,55,62,0,9, ,M,M,M,0.00,29.33,29.96,10.5,5,10.8
2561,-87.763,41.801,,,3650,2013-08-08,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,1,0,0,1,0,0,0,0,0,2,79,69,74,55,62,0,9, ,M,M,M,0.00,29.33,29.96,10.5,5,10.8
2562,-87.763,41.801,,,3650,2013-08-15,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,4,0,1,0,0,0,0,0,0,2,74,57,66,50,58,0,1, ,M,M,M,0.00,29.47,30.13,4.5,22,5.0
2563,-87.763,41.801,,,3650,2013-08-15,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,3,1,0,0,0,0,0,0,0,2,74,57,66,50,58,0,1, ,M,M,M,0.00,29.47,30.13,4.5,22,5.0
2564,-87.763,41.801,,,3650,2013-08-22,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,16,0,1,0,0,0,0,0,0,2,78,67,73,66,68,0,8,RA,M,M,M,0.36,29.42,30.05,2.5,24,7.0
2565,-87.763,41.801,,,3650,2013-08-22,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,6,0,0,1,0,0,0,0,0,2,78,67,73,66,68,0,8,RA,M,M,M,0.36,29.42,30.05,2.5,24,7.0
2566,-87.763,41.801,,,3650,2013-08-29,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,15,0,1,0,0,0,0,1,0,2,87,69,78,65,69,0,13,FG BR HZ,M,M,M,0.00,29.36,30.00,4.2,10,4.6
2567,-87.763,41.801,,,3650,2013-08-29,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,9,1,0,0,0,0,0,1,0,2,87,69,78,65,69,0,13,FG BR HZ,M,M,M,0.00,29.36,30.00,4.2,10,4.6
2568,-87.763,41.801,,,3650,2013-09-06,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,18,0,1,0,0,0,0,0,0,2,85,62,74,55,63,0,9, ,M,M,M,0.00,29.44,30.11,4.3,17,6.0
2569,-87.763,41.801,,,3650,2013-09-06,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,41,1,0,0,0,0,0,0,0,2,85,62,74,55,63,0,9, ,M,M,M,0.00,29.44,30.11,4.3,17,6.0
2570,-87.763,41.801,,,3650,2013-09-12,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,20,1,0,0,0,0,0,0,0,2,83,63,73,58,64,0,8, ,M,M,M,0.06,29.34,29.97,6.8,34,9.8
2571,-87.763,41.801,,,3650,2013-09-19,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,19,1,0,0,0,0,0,0,0,2,84,70,77,66,69,0,12,RA BR HZ,M,M,M,  T,29.21,29.87,7.8,16,10.0
2572,-87.763,41.801,,,3650,2013-09-26,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,2,0,1,0,0,0,0,0,0,2,75,55,65,52,58,0,0, ,M,M,M,0.00,29.40,30.04,4.1,9,4.6
2573,-87.763,41.801,,,3650,2013-09-26,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,4,1,0,0,0,0,0,0,0,2,75,55,65,52,58,0,0, ,M,M,M,0.00,29.40,30.04,4.1,9,4.6
2574,-87.701,41.907,,,3650,2007-06-05,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",9,3,0,0,1,0,0,0,0,0,2,63,51,57,47,52,8,0,RA BR,M,M,M,0.27,29.16,29.78,6.2,3,8.1
2575,-87.701,41.907,,,3650,2007-06-26,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",9,2,0,1,0,0,0,0,0,0,2,91,73,82,69,72,0,17,BR HZ,M,M,M,  T,29.45,30.09,7.3,21,8.1
2576,-87.701,41.907,,,3650,2007-06-26,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",9,3,0,0,1,0,0,0,0,0,2,91,73,82,69,72,0,17,BR HZ,M,M,M,  T,29.45,30.09,7.3,21,8.1
2577,-87.701,41.907,,,3650,2007-07-11,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",9,1,0,1,0,0,0,0,0,0,2,77,63,70,51,59,0,5, ,M,M,M,0.00,29.28,29.92,9.1,30,11.2
2578,-87.701,41.907,,,3650,2007-07-18,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",9,4,0,1,0,0,0,0,0,0,2,85,69,77,69,71,0,12,TS TSRA RA BR HZ VCTS,M,M,M,0.92,29.18,29.83,10.3,24,10.6
2579,-87.701,41.907,,,3650,2007-08-01,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",9,4,0,1,0,0,0,0,0,0,2,91,69,80,63,70,0,15, ,M,M,M,0.00,29.34,29.98,2.1,13,3.7
2580,-87.701,41.907,,,3650,2007-08-01,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",9,2,0,1,0,0,0,0,0,0,2,91,69,80,63,70,0,15, ,M,M,M,0.00,29.34,29.98,2.1,13,3.7
2581,-87.701,41.907,,,3650,2007-08-01,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",9,1,1,0,0,0,0,0,0,0,2,91,69,80,63,70,0,15, ,M,M,M,0.00,29.34,29.98,2.1,13,3.7
2582,-87.701,41.907,,,3650,2007-08-01,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",9,1,0,0,0,1,0,0,0,0,2,91,69,80,63,70,0,15, ,M,M,M,0.00,29.34,29.98,2.1,13,3.7
2583,-87.701,41.907,,,3650,2007-08-07,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",9,15,0,1,0,0,0,0,0,0,2,92,73,83,73,76,0,18,VCTS,M,M,M,0.06,29.11,29.74,6.3,24,8.8
2584,-87.701,41.907,,,3650,2007-08-07,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",9,10,1,0,0,0,0,0,0,0,2,92,73,83,73,76,0,18,VCTS,M,M,M,0.06,29.11,29.74,6.3,24,8.8
2585,-87.701,41.907,,,3650,2007-08-15,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",9,50,0,1,0,0,0,0,0,0,2,81,72,77,69,71,0,12,TS TSRA RA BR,M,M,M,0.83,29.23,29.87,4.9,6,7.1
2586,-87.701,41.907,,,3650,2007-08-15,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",9,7,0,1,0,0,0,0,0,0,2,81,72,77,69,71,0,12,TS TSRA RA BR,M,M,M,0.83,29.23,29.87,4.9,6,7.1
2587,-87.701,41.907,,,3650,2007-08-15,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",9,14,1,0,0,0,0,0,1,0,2,81,72,77,69,71,0,12,TS TSRA RA BR,M,M,M,0.83,29.23,29.87,4.9,6,7.1
2588,-87.701,41.907,,,3650,2007-08-21,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",9,13,0,1,0,0,0,0,0,0,2,85,69,77,70,72,0,12,BR,M,M,M,0.01,29.26,29.89,3.5,17,6.0
2589,-87.701,41.907,,,3650,2007-08-21,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",9,8,1,0,0,0,0,0,1,0,2,85,69,77,70,72,0,12,BR,M,M,M,0.01,29.26,29.89,3.5,17,6.0
2590,-87.701,41.907,,,3650,2007-08-24,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",9,20,0,1,0,0,0,0,0,0,2,81,69,75,67,69,0,10,TS TSRA RA BR,M,M,M,0.20,29.16,29.81,5.5,25,7.3
2591,-87.701,41.907,,,3650,2007-08-24,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",9,8,1,0,0,0,0,0,0,0,2,81,69,75,67,69,0,10,TS TSRA RA BR,M,M,M,0.20,29.16,29.81,5.5,25,7.3
2592,-87.701,41.907,,,3650,2007-09-04,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",9,2,0,1,0,0,0,0,0,0,2,90,67,79,59,67,0,14, ,M,M,M,0.00,29.34,29.99,2.2,24,5.0
2593,-87.701,41.907,,,3650,2007-09-04,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",9,18,1,0,0,0,0,0,0,0,2,90,67,79,59,67,0,14, ,M,M,M,0.00,29.34,29.99,2.2,24,5.0
2594,-87.701,41.907,,,3650,2007-09-12,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",9,6,1,0,0,0,0,0,0,0,2,66,46,56,43,50,9,0, ,M,M,M,0.00,29.46,30.11,1.9,5,6.0
2595,-87.701,41.907,,,3650,2007-09-18,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",9,6,0,1,0,0,0,0,0,0,2,89,66,78,57,65,0,13, ,M,M,M,0.00,29.41,30.05,12.5,19,12.8
2596,-87.701,41.907,,,3650,2007-09-18,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",9,3,1,0,0,0,0,0,0,0,2,89,66,78,57,65,0,13, ,M,M,M,0.00,29.41,30.05,12.5,19,12.8
2597,-87.701,41.907,,,3650,2007-09-24,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",9,9,0,1,0,0,0,0,0,0,2,91,71,81,62,69,0,16, ,M,M,M,0.00,29.34,29.98,10.0,19,10.5
2598,-87.701,41.907,,,3650,2007-09-24,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",9,17,1,0,0,0,0,0,0,0,2,91,71,81,62,69,0,16, ,M,M,M,0.00,29.34,29.98,10.0,19,10.5
2599,-87.701,41.907,,,3650,2007-10-04,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",9,10,0,1,0,0,0,0,0,0,2,83,56,70,56,62,0,5, ,M,M,M,0.00,29.39,30.03,4.6,17,5.9
2600,-87.701,41.907,,,3650,2007-10-04,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",9,12,1,0,0,0,0,0,0,0,2,83,56,70,56,62,0,5, ,M,M,M,0.00,29.39,30.03,4.6,17,5.9
2601,-87.701,41.907,,,3650,2009-06-02,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",9,1,0,1,0,0,0,0,0,0,2,61,50,56,47,51,9,0,RA BR,M,M,M,0.06,29.42,30.07,8.3,3,9.2
2602,-87.701,41.907,,,3650,2009-06-05,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",9,2,0,1,0,0,0,0,0,0,2,80,47,64,43,54,1,0, ,M,M,M,0.00,29.23,29.91,6.3,25,7.2
2603,-87.701,41.907,,,3650,2009-06-05,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",9,1,0,0,1,0,0,0,0,0,2,80,47,64,43,54,1,0, ,M,M,M,0.00,29.23,29.91,6.3,25,7.2
2604,-87.701,41.907,,,3650,2009-06-12,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",9,5,0,0,1,0,0,0,0,0,2,72,50,61,49,55,4,0, ,M,M,M,  T,29.30,29.95,5.0,6,6.7
2605,-87.701,41.907,,,3650,2009-06-19,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",9,2,0,1,0,0,0,0,0,0,2,88,66,77,68,70,0,12,TS TSRA RA BR,M,M,M,0.87,29.03,29.68,6.3,18,10.5
2606,-87.701,41.907,,,3650,2009-06-26,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",9,1,0,1,0,0,0,0,0,0,2,86,72,79,61,67,0,14, ,M,M,M,0.00,29.20,29.83,6.4,4,8.0
2607,-87.701,41.907,,,3650,2009-07-10,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",9,4,0,1,0,0,0,0,0,0,2,84,67,76,65,68,0,11,RA BR HZ,M,M,M,0.12,29.41,30.04,3.6,21,4.6
2608,-87.701,41.907,,,3650,2009-07-10,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",9,1,0,0,1,0,0,0,0,0,2,84,67,76,65,68,0,11,RA BR HZ,M,M,M,0.12,29.41,30.04,3.6,21,4.6
2609,-87.701,41.907,,,3650,2009-07-24,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",9,7,0,1,0,0,0,0,0,0,2,83,62,73,60,65,0,8,TSRA RA,M,M,M,0.19,29.14,29.82,8.7,23,9.6
2610,-87.701,41.907,,,3650,2009-07-24,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",9,1,0,0,1,0,0,0,0,0,2,83,62,73,60,65,0,8,TSRA RA,M,M,M,0.19,29.14,29.82,8.7,23,9.6
2611,-87.701,41.907,,,3650,2009-07-31,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",9,1,0,1,0,0,0,0,0,0,2,82,62,72,55,62,0,7, ,M,M,M,0.00,29.29,29.92,5.9,27,6.7
2612,-87.701,41.907,,,3650,2009-08-07,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",9,13,0,1,0,0,0,0,0,0,2,74,67,71,59,63,0,6,RA BR,M,M,M,0.23,29.41,30.08,6.4,15,7.2
2613,-87.701,41.907,,,3650,2009-08-07,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",9,2,0,0,1,0,0,0,0,0,2,74,67,71,59,63,0,6,RA BR,M,M,M,0.23,29.41,30.08,6.4,15,7.2
2614,-87.701,41.907,,,3650,2009-08-07,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",9,2,1,0,0,0,0,0,0,0,2,74,67,71,59,63,0,6,RA BR,M,M,M,0.23,29.41,30.08,6.4,15,7.2
2615,-87.701,41.907,,,3650,2009-08-25,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",9,1,0,1,0,0,0,0,0,0,2,82,61,72,61,65,0,7, ,M,M,M,0.00,29.39,30.04,8.3,21,8.6
